candidate_id,network_feature_id,selected_road,candidate_type,longitude,latitude,related_road_a,related_road_b,distance_to_road_m,direct_distance_m,network_distance_m,detour_ratio,approach_score,monuments_within_500m,nearest_monument,nearest_monument_distance_m,computational_status,human_review_status,historical_evidence,present_condition,source
stitch:西華南街:1170873272-end--1462302936-end,1170873272-end--1462302936-end,西華南街,stitch_point,120.2101338,22.9962601,服務道路 #1170873272,中山路27巷,,75,314,4.2,,9,臺南火車站,252,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華南街:1265424861-start--1170873270-end,1265424861-start--1170873270-end,西華南街,stitch_point,120.2097615,22.9959574,步道 #1265424861,服務道路 #1170873270,,50,194,3.9,,9,臺南火車站,301,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華南街:1170873270-end--1462302936-end,1170873270-end--1462302936-end,西華南街,stitch_point,120.2099927,22.9962292,服務道路 #1170873270,中山路27巷,,104,290,2.8,,9,臺南火車站,266,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:1425966960-start,1425966960-start,東寧路西段,alley_trace,120.2143891,22.992713,服務道路 #1425966960,,5,,,,0.39,6,原台南廳長官邸,98,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:1493078752-start,1493078752-start,東寧路西段,alley_trace,120.2146583,22.9925176,步道 #1493078752,,9,,,,0.97,6,原台南廳長官邸,101,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:1425966948-end,1425966948-end,東寧路西段,alley_trace,120.2146574,22.9928128,步道 #1425966948,,11,,,,0.38,6,原台南廳長官邸,72,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:1425966962-end,1425966962-end,東寧路西段,alley_trace,120.2133381,22.9943777,步道 #1425966962,,18,,,,0.52,5,原臺南縣知事官邸,198,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:1478525647-end,1478525647-end,東寧路西段,alley_trace,120.2135933,22.9940906,服務道路 #1478525647,,28,,,,0.66,5,原臺南縣知事官邸,168,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:1537435135-end,1537435135-end,東寧路西段,alley_trace,120.2150193,22.9935578,步道 #1537435135,,41,,,,0.6,5,原台南廳長官邸,24,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東寧路西段:279038350-end,279038350-end,東寧路西段,alley_trace,120.214265,22.9923708,青年路293巷,,45,,,,0.92,6,原臺南縣知事官邸,94,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:東寧路西段:1493078752-start--1425966948-end,1493078752-start--1425966948-end,東寧路西段,stitch_point,120.2146578,22.9926652,步道 #1493078752,步道 #1425966948,,33,189,5.8,,6,原台南廳長官邸,86,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:東寧路西段:1425966948-end--279038350-end,1425966948-end--279038350-end,東寧路西段,stitch_point,120.2144612,22.9925918,步道 #1425966948,青年路293巷,,63,194,3.1,,6,原台南廳長官邸,104,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:觀亭街:1524793249-end,1524793249-end,觀亭街,alley_trace,120.2057644,22.9972864,服務道路 #1524793249,,10,,,,1,20,全臺吳氏大宗祠,88,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:觀亭街:1524793267-end,1524793267-end,觀亭街,alley_trace,120.2060656,22.996895,步道 #1524793267,,33,,,,0.93,20,全臺吳氏大宗祠,62,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:觀亭街:1524793264-start,1524793264-start,觀亭街,alley_trace,120.2061469,22.9969729,步道 #1524793264,,38,,,,0.85,18,全臺吳氏大宗祠,74,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:觀亭街:1462302933-start,1462302933-start,觀亭街,alley_trace,120.2057687,22.9958131,步道 #1462302933,,43,,,,0.99,25,全臺吳氏大宗祠,78,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:觀亭街:1524793240-start,1524793240-start,觀亭街,alley_trace,120.2063582,22.9972951,服務道路 #1524793240,,47,,,,1,17,全臺吳氏大宗祠,115,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:觀亭街:1524793249-end--1524793267-end,1524793249-end--1524793267-end,觀亭街,stitch_point,120.205915,22.9970907,服務道路 #1524793249,步道 #1524793267,,53,286,5.4,,19,全臺吳氏大宗祠,72,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:觀亭街:1524793249-end--1524793264-start,1524793249-end--1524793264-start,觀亭街,stitch_point,120.2059556,22.9971296,服務道路 #1524793249,步道 #1524793264,,52,282,5.4,,19,全臺吳氏大宗祠,77,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:觀亭街:1524793249-end--1524793240-start,1524793249-end--1524793240-start,觀亭街,stitch_point,120.2060613,22.9972907,服務道路 #1524793249,服務道路 #1524793240,,61,321,5.3,,18,全臺吳氏大宗祠,98,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:303466900-end,303466900-end,公園路,alley_trace,120.2103774,23.0033985,通路 #303466900,,18,,,,0.89,5,原臺南公園管理所,120,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:303466809-end,303466809-end,公園路,alley_trace,120.2097872,23.0024317,通路 #303466809,,18,,,,0.8,5,重道崇文坊,195,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:575820966-end,575820966-end,公園路,alley_trace,120.2059245,22.9965276,服務道路 #575820966,,31,,,,0.99,21,全臺吳氏大宗祠,30,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:1524793227-start,1524793227-start,公園路,alley_trace,120.2076232,22.9983665,服務道路 #1524793227,,35,,,,0.95,8,臺南興濟宮,135,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:572144121-start,572144121-start,公園路,alley_trace,120.206552,22.9963217,服務道路 #572144121,,37,,,,0.92,17,全臺吳氏大宗祠,96,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:352294790-end,352294790-end,公園路,alley_trace,120.2100611,23.002484,步道 #352294790,,39,,,,0.91,5,原臺南公園管理所,167,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園路:1365660138-end,1365660138-end,公園路,alley_trace,120.2098019,23.0018871,步道 #1365660138,,48,,,,0.59,5,重道崇文坊,189,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:公園路:575820966-end--572144121-start,575820966-end--572144121-start,公園路,stitch_point,120.2062382,22.9964247,服務道路 #575820966,服務道路 #572144121,,68,194,2.8,,20,全臺吳氏大宗祠,62,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:1462302942-start,1462302942-start,前鋒路,alley_trace,120.2135314,22.995421,服務道路 #1462302942,,13,,,,1,5,臺南火車站,231,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:551108589-end,551108589-end,前鋒路,alley_trace,120.2155191,23.0042092,東豐路67巷,,30,,,,0.97,5,原日軍台南衛戍病院,208,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:161156213-end,161156213-end,前鋒路,alley_trace,120.212475,22.9904444,前鋒路35巷,,34,,,,0.9,7,原臺南神學校校舍暨禮拜堂,216,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:1123484475-end,1123484475-end,前鋒路,alley_trace,120.2138391,22.9959042,服務道路 #1123484475,,35,,,,1,6,臺南火車站,209,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:482007553-start,482007553-start,前鋒路,alley_trace,120.2137747,22.9951309,服務道路 #482007553,,42,,,,1,5,原台南廳長官邸,238,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:482007552-start,482007552-start,前鋒路,alley_trace,120.2138101,22.9953231,服務道路 #482007552,,43,,,,1,5,原台南廳長官邸,254,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:1478525647-end,1478525647-end,前鋒路,alley_trace,120.2135933,22.9940906,服務道路 #1478525647,,43,,,,0.66,5,原臺南縣知事官邸,168,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:前鋒路:1456970598-start,1456970598-start,前鋒路,alley_trace,120.2173656,23.0058658,開元路90巷,,50,,,,0.52,2,原台南中學校講堂,367,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東豐路:551418964-end,551418964-end,東豐路,alley_trace,120.2180705,23.0036809,東豐路143巷,,8,,,,0.94,3,原日軍台南衛戍病院,287,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東豐路:1432700323-end,1432700323-end,東豐路,alley_trace,120.2148889,23.0034585,步道 #1432700323,,27,,,,1,5,原日軍台南衛戍病院,147,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東豐路:1546530207-start,1546530207-start,東豐路,alley_trace,120.2169605,23.0030705,步道 #1546530207,,36,,,,0.94,3,原日軍台南衛戍病院,155,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東豐路:1546530216-end,1546530216-end,東豐路,alley_trace,120.2172797,23.004051,服務道路 #1546530216,,36,,,,0.4,3,原日軍台南衛戍病院,251,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東豐路:1451046444-start,1451046444-start,東豐路,alley_trace,120.2139395,23.004365,步道 #1451046444,,43,,,,0.99,4,原台南中學校講堂,124,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東豐路:303466926-end,303466926-end,東豐路,alley_trace,120.2133117,23.0035706,通路 #303466926,,50,,,,0.9,4,原臺南公園管理所,189,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:東豐路:1451046444-start--303466926-end,1451046444-start--303466926-end,東豐路,stitch_point,120.2136256,23.0039678,步道 #1451046444,通路 #303466926,,109,,,,4,原台南中學校講堂,168,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1410490232-start,1410490232-start,保安路,alley_trace,120.1975429,22.9905072,步道 #1410490232,,34,,,,0.97,6,蕭氏節孝坊,142,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1458266676-end,1458266676-end,保安路,alley_trace,120.1940776,22.9911787,步道 #1458266676,,42,,,,1,1,原台南州青果同業組合香蕉倉庫,496,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1484061840-end,1484061840-end,保安路,alley_trace,120.1927038,22.9914538,步道 #1484061840,,43,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1484064334-end,1484064334-end,保安路,alley_trace,120.1967918,22.9906308,步道 #1484064334,,43,,,,1,6,蕭氏節孝坊,219,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1458266677-end,1458266677-end,保安路,alley_trace,120.194257,22.9911532,步道 #1458266677,,44,,,,1,2,原台南州青果同業組合香蕉倉庫,481,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1458266662-end,1458266662-end,保安路,alley_trace,120.1947056,22.9910712,步道 #1458266662,,45,,,,1,4,蕭氏節孝坊,436,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:保安路:1458266663-end,1458266663-end,保安路,alley_trace,120.1948835,22.9910378,步道 #1458266663,,45,,,,1,4,蕭氏節孝坊,418,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府連路:186109347-end,186109347-end,府連路,alley_trace,120.2169466,22.9850357,光華街119巷,,14,,,,1,4,原台南州立農事試驗場宿舍群,327,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府連路:1489164086-start,1489164086-start,府連路,alley_trace,120.2111718,22.9843551,步道 #1489164086,,17,,,,0.85,2,台南法華寺,182,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府連路:1425966956-end,1425966956-end,府連路,alley_trace,120.2171858,22.987033,步道 #1425966956,,37,,,,0.4,4,臺南東門長老教會禮拜堂,182,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府連路:160700593-end,160700593-end,府連路,alley_trace,120.2164438,22.9852136,服務道路 #160700593,,41,,,,1,3,臺南東門長老教會禮拜堂,298,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府連路:569045793-end,569045793-end,府連路,alley_trace,120.2092908,22.9820987,法華街147巷,,44,,,,1,3,台南法華寺,200,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:府連路:186109347-end--160700593-end,186109347-end--160700593-end,府連路,stitch_point,120.2166952,22.9851247,光華街119巷,服務道路 #160700593,,55,282,5.1,,4,臺南東門長老教會禮拜堂,315,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慶東街:186109351-end,186109351-end,慶東街,alley_trace,120.2164901,22.9881137,東門路一段211巷,,27,,,,0.9,4,臺南東門長老教會禮拜堂,98,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慶東街:551418939-end,551418939-end,慶東街,alley_trace,120.2160314,22.989274,服務道路 #551418939,,32,,,,0.99,5,臺南東門長老教會禮拜堂,172,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慶東街:607315962-end,607315962-end,慶東街,alley_trace,120.2169227,22.9925078,步道 #607315962,,33,,,,0.96,5,原臺南州立第二中學校校舍本館暨講堂,200,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慶東街:1378244132-end,1378244132-end,慶東街,alley_trace,120.215854,22.9876694,步道 #1378244132,,34,,,,0.97,2,臺南東門長老教會禮拜堂,28,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慶東街:551418941-end,551418941-end,慶東街,alley_trace,120.2157581,22.9883486,服務道路 #551418941,,50,,,,0.96,3,臺南東門長老教會禮拜堂,66,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:慶東街:186109351-end--551418941-end,186109351-end--551418941-end,慶東街,stitch_point,120.2161241,22.9882311,東門路一段211巷,服務道路 #551418941,,79,392,4.9,,3,臺南東門長老教會禮拜堂,74,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:國華街一段:160056941-end,160056941-end,國華街一段,alley_trace,120.1965442,22.9842907,西門路一段575巷,,10,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:國華街一段:160056934-start,160056934-start,國華街一段,alley_trace,120.1966893,22.9824418,服務道路 #160056934,,21,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:國華街一段:309161395-start,309161395-start,國華街一段,alley_trace,120.1967769,22.9829206,服務道路 #309161395,,31,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:國華街一段:1013683833-end,1013683833-end,國華街一段,alley_trace,120.196145,22.9820922,服務道路 #1013683833,,35,,,,0.95,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:國華街一段:1305995748-end,1305995748-end,國華街一段,alley_trace,120.1967694,22.9865291,服務道路 #1305995748,,39,,,,1,1,原臺南刑務所木造建築群,318,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:國華街一段:160056934-start--1013683833-end,160056934-start--1013683833-end,國華街一段,stitch_point,120.1964172,22.982267,服務道路 #160056934,服務道路 #1013683833,,68,381,5.6,,0,,,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中正路:1254850801-end,1254850801-end,中正路,alley_trace,120.1931517,22.994,階梯 #1254850801,,14,,,,1,3,原台南運河海關,263,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中正路:1348421618-start,1348421618-start,中正路,alley_trace,120.1931673,22.9933696,步道 #1348421618,,24,,,,1,2,原台南運河海關,332,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中正路:1489164053-start,1489164053-start,中正路,alley_trace,120.1922915,22.9935542,步道 #1489164053,,24,,,,1,1,原台南運河海關,309,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中正路:1348421619-start,1348421619-start,中正路,alley_trace,120.1934067,22.9932965,步道 #1348421619,,27,,,,1,3,原台南運河海關,345,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中正路:286217314-end,286217314-end,中正路,alley_trace,120.2012425,22.9918529,永福路二段54巷,,34,,,,1,30,清代道署遺構,130,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中正路:162054310-end,162054310-end,中正路,alley_trace,120.194422,22.9942836,民生路二段173巷,,45,,,,1,8,原台南運河海關,290,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:勝利路:601728082-start,601728082-start,勝利路,alley_trace,120.2183588,22.9967705,服務道路 #601728082,,12,,,,1,3,原台南高等工業學校校舍,133,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:勝利路:1465120947-start,1465120947-start,勝利路,alley_trace,120.2184521,22.9977163,服務道路 #1465120947,,14,,,,1,3,原台南高等工業學校校舍,146,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:勝利路:1465120949-start,1465120949-start,勝利路,alley_trace,120.2186513,22.9981037,步道 #1465120949,,31,,,,1,2,原台南高等工業學校校舍,160,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:勝利路:161409452-start,161409452-start,勝利路,alley_trace,120.2185295,23.0045504,服務道路 #161409452,,37,,,,0.95,2,原日軍台南衛戍病院,382,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:勝利路:1539906967-start,1539906967-start,勝利路,alley_trace,120.2184616,23.0049598,東豐路85巷,,47,,,,0.91,2,原日軍台南衛戍病院,408,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:勝利路:161409490-end,161409490-end,勝利路,alley_trace,120.2182106,23.006,開元路90巷,,54,,,,1,2,原台南中學校講堂,454,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:康樂街:1458266649-start,1458266649-start,康樂街,alley_trace,120.1985461,23.0034582,步道 #1458266649,,9,,,,0.46,1,原寶公學校本館,432,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:康樂街:162054303-end,162054303-end,康樂街,alley_trace,120.195286,22.9949975,步道 #162054303,,23,,,,0.99,9,接官亭,225,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:康樂街:162054296-end,162054296-end,康樂街,alley_trace,120.1967018,22.9982645,海安路二段259巷,,35,,,,1,9,金華府,101,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:康樂街:162054290-end,162054290-end,康樂街,alley_trace,120.1967734,22.9984262,海安路二段269巷,,36,,,,1,9,金華府,120,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:康樂街:683839951-end,683839951-end,康樂街,alley_trace,120.1951075,22.9962665,服務道路 #683839951,,43,,,,0.57,9,接官亭,99,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:康樂街:1458266629-end,1458266629-end,康樂街,alley_trace,120.1978827,23.0030101,步道 #1458266629,,44,,,,1,2,臺灣府城城門及城垣殘蹟,439,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
